date,home_team,away_team,bet_side,spread,adjusted_spread,actual_diff,won,pnl,bankroll,xgb_prob,mlp_prob,disagreement,year,confidence
2022-10-28,MIL,NYK,home,-6.0,-6.5,11,True,9.09,929.7499999999874,0.57819897,0.3958333333333333,0.18236563603083294,2022,0.5781989693641663
2022-10-29,MIL,ATL,home,-5.5,-6.0,8,True,9.09,938.8399999999874,0.65217394,0.43617021276595735,0.21600372360107756,2022,0.6521739363670349
2022-10-31,MIL,DET,home,-13.5,-14.0,2,False,-10.0,928.8399999999874,0.999,0.7415730337078652,0.25742697916673807,2022,0.9990000128746033
2022-11-02,MIL,DET,home,-11.5,-12.0,25,True,9.09,937.9299999999874,0.999,0.8058823529411765,0.19311765993342678,2022,0.9990000128746033
2022-11-05,MIL,OKC,home,-5.5,-6.0,14,True,9.09,947.0199999999875,0.7593985,0.5944798301486199,0.16491868984420843,2022,0.7593985199928284
2023-01-03,MIL,WAS,home,-7.5,-8.0,10,True,9.09,956.1099999999875,0.5693216,0.3958333333333333,0.17348823944727582,2023,0.5693215727806091
2023-01-17,MIL,TOR,home,-1.5,-2.0,8,True,9.09,965.1999999999875,0.6976744,0.5415549597855228,0.1561194338683468,2023,0.6976743936538696
2023-01-31,MIL,CHA,home,-11.5,-12.0,9,False,-10.0,955.1999999999875,0.9257642,0.6916167664670658,0.23414743660452841,2023,0.9257642030715942
2023-02-02,MIL,LAC,home,-4.5,-5.0,1,False,-10.0,945.1999999999875,0.7593985,0.6081370449678801,0.15126147502494824,2023,0.7593985199928284
2023-03-19,MIL,TOR,home,-7.5,-8.0,7,False,-10.0,935.1999999999875,0.9257642,0.7415730337078652,0.18419116936372903,2023,0.9257642030715942
2023-03-22,MIL,SAS,home,-18.5,-19.0,36,True,9.09,944.2899999999876,0.999,0.8238636363636364,0.17513637651096692,2023,0.9990000128746033
2023-03-30,MIL,BOS,away,-2.5,-2.0,-41,True,9.09,953.3799999999876,0.44936708,0.6081370449678801,0.15876996880935657,2023,0.5506329238414764
2023-04-05,MIL,CHI,home,-5.5,-6.0,13,True,9.09,962.4699999999876,0.76150626,0.559322033898305,0.2021842255430707,2023,0.7615062594413757
2023-11-24,MIL,WAS,home,-13.5,-14.0,3,False,-10.0,952.4699999999876,0.999,0.8238636363636364,0.17513637651096692,2023,0.9990000128746033
2023-11-26,MIL,POR,home,-12.5,-13.0,6,False,-10.0,942.4699999999876,0.999,0.8238636363636364,0.17513637651096692,2023,0.9990000128746033
2023-12-11,MIL,CHI,home,-11.5,-12.0,4,False,-10.0,932.4699999999876,0.9257642,0.7415730337078652,0.18419116936372903,2023,0.9257642030715942
2024-01-11,MIL,BOS,home,-2.5,-3.0,33,True,9.09,941.5599999999877,0.82481754,0.5821917808219178,0.24262575743949577,2024,0.8248175382614136
2024-01-13,MIL,GSW,home,-13.5,-14.0,11,False,-10.0,931.5599999999877,0.80487806,0.631404958677686,0.17347309737166094,2024,0.8048780560493469
2024-01-27,MIL,NOP,home,-3.5,-4.0,24,True,9.09,940.6499999999877,0.65413535,0.38082901554404147,0.2733063308686172,2024,0.6541353464126587
2024-02-09,MIL,CHA,home,-16.5,-17.0,36,True,9.09,949.7399999999877,0.984375,0.7352941176470589,0.24908088235294112,2024,0.984375
2024-03-14,MIL,PHI,home,-6.5,-7.0,9,True,9.09,958.8299999999878,0.8920863,0.7415730337078652,0.15051329336809305,2024,0.8920863270759583
2024-03-21,MIL,BKN,home,-10.5,-11.0,7,False,-10.0,948.8299999999878,0.8920863,0.6916167664670658,0.20046956060889243,2024,0.8920863270759583
2024-04-03,MIL,MEM,home,-12.5,-13.0,-10,False,-10.0,938.8299999999878,0.80487806,0.631404958677686,0.17347309737166094,2024,0.8048780560493469
2024-04-21,MIL,IND,away,1.5,2.0,15,False,-10.0,928.8299999999878,0.4375,0.5944798301486199,0.15697983014861994,2024,0.5625
2024-04-30,MIL,IND,home,5.5,5.0,23,True,9.09,937.9199999999878,0.57819897,0.3958333333333333,0.18236563603083294,2024,0.5781989693641663
2024-11-10,MIL,BOS,away,5.5,6.0,-6,False,-10.0,927.9199999999878,0.001,0.22727272727272727,0.2262727272252298,2024,0.9989999999525025
2024-12-21,MIL,WAS,home,-8.5,-9.0,11,True,9.09,937.0099999999878,0.95348835,0.6767676767676767,0.2767206731468741,2024,0.9534883499145508
2024-12-26,MIL,BKN,home,-6.5,-7.0,-6,False,-10.0,927.0099999999878,0.8920863,0.7352941176470589,0.15679220942889938,2024,0.8920863270759583
2025-01-08,MIL,SAS,home,-4.5,-5.0,16,True,9.09,936.0999999999879,0.71091443,0.4636363636363636,0.2472780693661083,2025,0.7109144330024719
2025-03-09,MIL,CLE,home,7.5,7.0,-12,False,-10.0,926.0999999999879,0.71091443,0.33974358974358976,0.37117084325888217,2025,0.7109144330024719
2025-04-08,MIL,MIN,away,6.5,7.0,7,False,-10.0,916.0999999999879,0.30225563,0.5415549597855228,0.23929932929235875,2025,0.6977443695068359
2025-04-10,MIL,NOP,home,-16.5,-17.0,25,True,9.09,925.1899999999879,0.984375,0.8238636363636364,0.16051136363636365,2025,0.984375
2022-10-28,MIN,LAL,home,-8.0,-8.5,9,True,9.09,934.2799999999879,0.984375,0.8058823529411765,0.1784926470588235,2022,0.984375
2022-11-04,MIN,MIL,away,2.0,2.5,-13,True,9.09,943.369999999988,0.36842105,0.52,0.15157895207405092,2022,0.6315789520740509
2022-12-31,MIN,DET,home,-7.5,-8.0,-12,False,-10.0,933.369999999988,0.82481754,0.5944798301486199,0.23033770811279364,2022,0.8248175382614136
2023-01-14,MIN,CLE,away,4.0,4.5,8,False,-10.0,923.369999999988,0.33766234,0.5415549597855228,0.20389262057501256,2023,0.6623376607894897
2023-11-04,MIN,UTA,home,-7.5,-8.0,28,True,9.09,932.459999999988,0.9257642,0.7415730337078652,0.18419116936372903,2023,0.9257642030715942
2023-11-08,MIN,NOP,home,-9.5,-10.0,21,True,9.09,941.549999999988,0.999,0.6916167664670658,0.30738324640753745,2023,0.9990000128746033
2023-12-21,MIN,LAL,home,-8.5,-9.0,7,False,-10.0,931.549999999988,0.76150626,0.6081370449678801,0.1533692144734956,2023,0.7615062594413757
2024-01-12,MIN,POR,home,-16.5,-17.0,23,True,9.09,940.639999999988,0.999,0.8238636363636364,0.17513637651096692,2024,0.9990000128746033
2024-01-18,MIN,MEM,home,-12.5,-13.0,15,True,9.09,949.7299999999881,0.80487806,0.631404958677686,0.17347309737166094,2024,0.8048780560493469
2024-01-22,MIN,CHA,home,-13.5,-14.0,-3,False,-10.0,939.7299999999881,0.9257642,0.7415730337078652,0.18419116936372903,2024,0.9257642030715942
2024-01-31,MIN,DAL,home,-12.5,-13.0,34,True,9.09,948.8199999999881,0.999,0.8238636363636364,0.17513637651096692,2024,0.9990000128746033
2024-02-04,MIN,HOU,home,-7.5,-8.0,21,True,9.09,957.9099999999881,0.9257642,0.7352941176470589,0.19047008542453536,2024,0.9257642030715942
2024-02-24,MIN,BKN,home,-8.5,-9.0,15,True,9.09,966.9999999999882,0.999,0.6081370449678801,0.39086296790672315,2024,0.9990000128746033
2024-02-28,MIN,MEM,home,-13.5,-14.0,9,False,-10.0,956.9999999999882,0.8920863,0.6916167664670658,0.20046956060889243,2024,0.8920863270759583
2024-03-01,MIN,SAC,home,-8.5,-9.0,-4,False,-10.0,946.9999999999882,0.5693216,0.7415730337078652,0.17225146092725607,2024,0.5693215727806091
2024-03-04,MIN,POR,home,-15.5,-16.0,5,False,-10.0,936.9999999999882,0.999,0.631404958677686,0.3675950541969173,2024,0.9990000128746033
2024-03-19,MIN,DEN,away,7.5,8.0,-3,False,-10.0,926.9999999999882,0.30225563,0.5821917808219178,0.27993615032875374,2024,0.6977443695068359
2024-04-09,MIN,WAS,home,-18.5,-19.0,9,False,-10.0,916.9999999999882,0.999,0.8238636363636364,0.17513637651096692,2024,0.9990000128746033
2024-04-12,MIN,ATL,home,-12.5,-13.0,3,False,-10.0,906.9999999999882,0.9257642,0.6916167664670658,0.23414743660452841,2024,0.9257642030715942
2024-04-23,MIN,PHX,home,-3.5,-4.0,12,True,9.09,916.0899999999882,0.80487806,0.5944798301486199,0.210398225900727,2024,0.8048780560493469
2024-10-26,MIN,TOR,home,-14.5,-15.0,11,False,-10.0,906.0899999999882,0.8920863,0.7415730337078652,0.15051329336809305,2024,0.8920863270759583
2024-11-01,MIN,DEN,home,-3.5,-4.0,3,False,-10.0,896.0899999999882,0.7593985,0.5944798301486199,0.16491868984420843,2024,0.7593985199928284
2024-11-26,MIN,HOU,away,-2.5,-2.0,-6,True,9.09,905.1799999999882,0.30225563,0.4636363636363636,0.16138073314319956,2024,0.6977443695068359
2024-12-13,MIN,LAL,home,-8.5,-9.0,10,True,9.09,914.2699999999883,0.9257642,0.631404958677686,0.29435924439390826,2024,0.9257642030715942
2024-12-29,MIN,SAS,away,-6.5,-6.0,2,True,9.09,923.3599999999883,0.44936708,0.6081370449678801,0.15876996880935657,2024,0.5506329238414764
2025-01-11,MIN,MEM,away,-1.5,-1.0,-2,True,9.09,932.4499999999883,0.36842105,0.5821917808219178,0.2137707328959687,2025,0.6315789520740509
2025-02-01,MIN,WAS,home,-11.5,-12.0,-2,False,-10.0,922.4499999999883,0.82481754,0.999,0.17418246173858642,2025,0.8248175382614136
2025-02-05,MIN,CHI,home,-10.5,-11.0,19,True,9.09,931.5399999999884,0.8920863,0.6767676767676767,0.21531865030828157,2025,0.8920863270759583
2025-02-13,MIN,OKC,home,9.5,9.0,15,True,9.09,940.6299999999884,0.76150626,0.3958333333333333,0.3656729261080424,2025,0.7615062594413757
2025-02-23,MIN,OKC,home,8.5,8.0,-7,True,9.09,949.7199999999884,0.65217394,0.4636363636363636,0.1885375727306713,2025,0.6521739363670349
2025-03-19,MIN,NOP,home,-13.5,-14.0,-4,False,-10.0,939.7199999999884,0.999,0.8238636363636364,0.17513637651096692,2025,0.9990000128746033
2025-05-06,MIN,GSW,home,-5.5,-6.0,-11,False,-10.0,929.7199999999884,0.7205241,0.5705229793977813,0.15000109324931343,2025,0.7205240726470947
2025-05-24,MIN,OKC,away,2.5,3.0,42,False,-10.0,919.7199999999884,0.13970588,0.37575757575757573,0.23605169428117345,2025,0.8602941185235977
2022-12-22,NOP,SAS,home,-8.5,-9.0,9,False,-10.0,909.7199999999884,0.97196263,0.7475728155339806,0.2243898152147682,2022,0.9719626307487488
2023-03-11,NOP,OKC,away,-1.5,-1.0,-14,True,9.09,918.8099999999885,0.37378642,0.5496323529411763,0.17584593331112564,2023,0.6262135803699493
2023-11-18,NOP,MIN,away,7.5,8.0,-1,False,-10.0,908.8099999999885,0.17757009,0.37575757575757573,0.1981874860597379,2023,0.8224299103021622
2023-12-01,NOP,SAS,home,-12.5,-13.0,15,True,9.09,917.8999999999885,0.999,0.7475728155339806,0.2514271973406227,2023,0.9990000128746033
2023-12-11,NOP,MIN,away,-4.5,-4.0,14,False,-10.0,907.8999999999885,0.37378642,0.5267489711934157,0.15296255156336502,2023,0.6262135803699493
2024-03-15,NOP,LAC,home,-6.5,-7.0,8,True,9.09,916.9899999999885,0.8125,0.6429942418426103,0.16950575815738966,2024,0.8125
2024-10-23,NOP,CHI,home,-5.5,-6.0,12,True,9.09,926.0799999999886,0.8636364,0.5496323529411763,0.3140040215323955,2024,0.8636363744735718
2024-11-22,NOP,GSW,away,10.5,11.0,-4,False,-10.0,916.0799999999886,0.001,0.21171171171171171,0.21071171166421426,2024,0.9989999999525025
2024-12-07,NOP,OKC,away,7.5,8.0,-10,True,9.09,925.1699999999886,0.001,0.2,0.19899999995250256,2024,0.9989999999525025
2024-12-12,NOP,SAC,away,6.5,7.0,-2,False,-10.0,915.1699999999886,0.09174312,0.2997275204359673,0.2079844013749741,2024,0.9082568809390068
2024-12-26,NOP,HOU,away,6.5,7.0,-17,True,9.09,924.2599999999886,0.06849315,0.27450980392156865,0.20601665374695088,2024,0.9315068498253822
2024-12-30,NOP,LAC,away,4.5,5.0,-3,False,-10.0,914.2599999999886,0.06849315,0.2997275204359673,0.23123437026134952,2024,0.9315068498253822
2025-01-08,NOP,POR,away,-1.5,-1.0,-19,True,9.09,923.3499999999887,0.37378642,0.5496323529411763,0.17584593331112564,2025,0.6262135803699493
2025-01-31,NOP,BOS,away,11.5,12.0,-2,False,-10.0,913.3499999999887,0.09174312,0.2717391304347826,0.1799960113737894,2025,0.9082568809390068
2025-02-25,NOP,SAS,away,-2.5,-2.0,6,False,-10.0,903.3499999999887,0.37378642,0.5267489711934157,0.15296255156336502,2025,0.6262135803699493
2022-10-21,NYK,DET,home,-7.5,-8.0,24,True,9.09,912.4399999999887,0.8333333,0.6429942418426103,0.19033907162250807,2022,0.8333333134651184
2022-10-24,NYK,ORL,home,-7.5,-8.0,13,True,9.09,921.5299999999887,0.8135048,0.6602870813397129,0.1532177337619106,2022,0.8135048151016235
2023-01-04,NYK,SAS,home,-10.0,-10.5,3,False,-10.0,911.5299999999887,0.94736844,0.7475728155339806,0.19979562747825697,2023,0.9473684430122375
2023-03-01,NYK,BKN,home,-7.5,-8.0,24,True,9.09,920.6199999999887,0.8135048,0.6602870813397129,0.1532177337619106,2023,0.8135048151016235
2023-03-18,NYK,DEN,home,-0.5,-1.0,6,True,9.09,929.7099999999888,0.64271843,0.37575757575757573,0.26696085857622553,2023,0.6427184343338013
2023-05-02,NYK,MIA,home,-9.5,-10.0,6,False,-10.0,919.7099999999888,0.7205241,0.5267489711934157,0.19377510145367904,2023,0.7205240726470947
2023-11-08,NYK,SAS,home,-9.5,-10.0,21,True,9.09,928.7999999999888,0.97196263,0.69248291571754,0.27947971503120883,2023,0.9719626307487488
2023-11-24,NYK,MIA,home,-5.5,-6.0,2,False,-10.0,918.7999999999888,0.7205241,0.46459412780656295,0.2559299448405318,2023,0.7205240726470947
2023-11-28,NYK,CHA,home,-11.5,-12.0,24,True,9.09,927.8899999999888,0.97196263,0.69248291571754,0.27947971503120883,2023,0.9719626307487488
2024-01-09,NYK,POR,home,-12.5,-13.0,28,True,9.09,936.9799999999889,0.97196263,0.7310704960835508,0.240892134665198,2024,0.9719626307487488
2024-03-31,NYK,OKC,away,1.5,2.0,-1,False,-10.0,926.9799999999889,0.32157394,0.47619047619047616,0.15461653329077218,2024,0.678426057100296
2024-04-04,NYK,SAC,home,-3.5,-4.0,11,True,9.09,936.0699999999889,0.64271843,0.47619047619047616,0.1665279581433251,2024,0.6427184343338013
2024-04-12,NYK,BKN,home,-11.5,-12.0,4,False,-10.0,926.0699999999889,0.8333333,0.6602870813397129,0.17304623212540549,2024,0.8333333134651184
2024-04-20,NYK,PHI,home,-4.5,-5.0,7,True,9.09,935.1599999999889,0.8333333,0.6429942418426103,0.19033907162250807,2024,0.8333333134651184
2024-04-22,NYK,PHI,home,-4.5,-5.0,3,False,-10.0,925.1599999999889,0.8125,0.6429942418426103,0.16950575815738966,2024,0.8125
2025-01-25,NYK,SAC,home,-4.5,-5.0,23,True,9.09,934.249999999989,0.8135048,0.5705229793977813,0.24298183570384224,2025,0.8135048151016235
2025-02-20,NYK,CHI,home,-10.5,-11.0,2,False,-10.0,924.249999999989,0.97196263,0.7310704960835508,0.240892134665198,2025,0.9719626307487488
2025-04-21,NYK,DET,home,-6.5,-7.0,-6,False,-10.0,914.249999999989,0.7368421,0.5705229793977813,0.1663191164541169,2025,0.7368420958518982
2025-04-29,NYK,DET,home,-5.5,-6.0,-3,False,-10.0,904.249999999989,0.7205241,0.5705229793977813,0.15000109324931343,2025,0.7205240726470947
2025-05-12,NYK,BOS,away,5.5,6.0,8,False,-10.0,894.249999999989,0.13970588,0.2997275204359673,0.160021638959565,2025,0.8602941185235977
2025-05-21,NYK,IND,away,-4.5,-4.0,-3,True,9.09,903.339999999989,0.32157394,0.5705229793977813,0.24894903649807731,2025,0.678426057100296
2025-05-23,NYK,IND,away,-5.5,-5.0,-5,True,9.09,912.429999999989,0.32157394,0.5496323529411763,0.22805841004147231,2025,0.678426057100296
2023-02-28,OKC,SAC,home,2.5,2.0,-6,False,-10.0,902.429999999989,0.5567766,0.7290969899665551,0.17232040677182248,2023,0.5567765831947327
2023-03-07,OKC,GSW,away,4.5,5.0,9,False,-10.0,892.429999999989,0.44505495,0.655328798185941,0.2102738498560155,2023,0.5549450516700745
2023-03-19,OKC,PHX,away,-1.5,-1.0,4,False,-10.0,882.429999999989,0.35242286,0.5217391304347828,0.16931626718977244,2023,0.6475771367549896
2023-03-29,OKC,DET,home,-9.5,-10.0,1,False,-10.0,872.429999999989,0.98039216,0.7290969899665551,0.2512951680649085,2023,0.9803921580314636
2023-12-11,OKC,UTA,home,-12.5,-13.0,14,True,9.09,881.5199999999891,0.999,0.7290969899665551,0.26990302290804813,2023,0.9990000128746033
2023-12-23,OKC,LAL,home,-3.5,-4.0,-9,False,-10.0,871.5199999999891,0.93125,0.65625,0.2749999761581421,2023,0.9312499761581421
2023-12-27,OKC,NYK,home,-3.5,-4.0,9,True,9.09,880.6099999999891,0.93125,0.655328798185941,0.27592117797220106,2023,0.9312499761581421
2024-01-11,OKC,POR,home,-13.5,-14.0,62,True,9.09,889.6999999999891,0.999,0.655328798185941,0.34367121468866224,2024,0.9990000128746033
2024-01-13,OKC,ORL,home,-11.5,-12.0,12,False,-10.0,879.6999999999891,0.98039216,0.8103448275862069,0.17004733044525677,2024,0.9803921580314636
2024-02-04,OKC,TOR,home,-8.5,-9.0,8,False,-10.0,869.6999999999891,0.93125,0.7290969899665551,0.20215298619158695,2024,0.9312499761581421
2024-02-23,OKC,WAS,home,-15.5,-16.0,41,True,9.09,878.7899999999892,0.999,0.7290969899665551,0.26990302290804813,2024,0.9990000128746033
2024-03-08,OKC,MIA,home,-8.5,-9.0,7,False,-10.0,868.7899999999892,0.98039216,0.723404255319149,0.25698790271231464,2024,0.9803921580314636
2024-03-20,OKC,UTA,home,-15.5,-16.0,12,False,-10.0,858.7899999999892,0.93125,0.7290969899665551,0.20215298619158695,2024,0.9312499761581421
2024-04-12,OKC,MIL,home,-14.5,-15.0,18,True,9.09,867.8799999999892,0.84761906,0.6342857142857145,0.2133333424159457,2024,0.8476190567016602
2024-05-07,OKC,DAL,home,-3.5,-4.0,22,True,9.09,876.9699999999892,0.7619048,0.5306122448979592,0.23129253119838478,2024,0.761904776096344
2024-05-09,OKC,DAL,home,-5.5,-6.0,-9,False,-10.0,866.9699999999892,0.84761906,0.655328798185941,0.19229025851571913,2024,0.8476190567016602
2024-11-11,OKC,LAC,home,-6.5,-7.0,6,False,-10.0,856.9699999999892,0.84761906,0.5306122448979592,0.31700681180370094,2024,0.8476190567016602
2024-11-20,OKC,POR,home,-13.5,-14.0,10,False,-10.0,846.9699999999892,0.8020134,0.6129032258064516,0.18911017141034525,2024,0.8020133972167969
2024-12-31,OKC,MIN,home,-6.5,-7.0,8,True,9.09,856.0599999999893,0.93125,0.65625,0.2749999761581421,2024,0.9312499761581421
2025-02-07,OKC,TOR,home,-18.5,-19.0,12,False,-10.0,846.0599999999893,0.8020134,0.999,0.19698660278320312,2025,0.8020133972167969
2025-02-12,OKC,MIA,away,-13.5,-13.0,14,False,-10.0,836.0599999999893,0.44505495,0.8695652173913043,0.4245102690613788,2025,0.5549450516700745
2025-02-24,OKC,MIN,home,-12.5,-13.0,-3,False,-10.0,826.0599999999893,0.8020134,0.6342857142857145,0.16772768293108242,2025,0.8020133972167969
2025-04-02,OKC,DET,home,-12.5,-13.0,16,True,9.09,835.1499999999893,0.98039216,0.7290969899665551,0.2512951680649085,2025,0.9803921580314636
2025-04-20,OKC,MEM,home,-13.5,-14.0,51,True,9.09,844.2399999999893,0.999,0.7566609638877698,0.24233904898683345,2025,0.9990000128746033
2025-05-05,OKC,DEN,home,-10.5,-11.0,-2,False,-10.0,834.2399999999893,0.8020134,0.606060606060606,0.1959527911561909,2025,0.8020133972167969
2022-10-28,ORL,CHA,away,1.5,2.0,20,False,-10.0,824.2399999999893,0.27426162,0.4340425531914893,0.15978092957050238,2022,0.7257383763790131
2022-11-03,ORL,GSW,away,9.5,10.0,1,False,-10.0,814.2399999999893,0.12280702,0.3333333333333333,0.21052631487449008,2022,0.8771929815411568
2022-11-16,ORL,MIN,away,8.0,8.5,-18,True,9.09,823.3299999999894,0.064935066,0.5268817204301075,0.4619466546241955,2022,0.935064934194088
2022-12-05,ORL,MIL,away,10.5,11.0,-7,False,-10.0,813.3299999999894,0.001,0.2553191489361702,0.25431914888867274,2022,0.9989999999525025
2022-12-14,ORL,ATL,away,3.0,3.5,11,False,-10.0,803.3299999999894,0.27426162,0.4506172839506173,0.17635566032963035,2022,0.7257383763790131
2022-12-23,ORL,SAS,home,-6.0,-6.5,20,True,9.09,812.4199999999894,0.84761906,0.655328798185941,0.19229025851571913,2022,0.8476190567016602
2022-12-27,ORL,LAL,away,-3.0,-2.5,-19,True,9.09,821.5099999999894,0.44505495,0.655328798185941,0.2102738498560155,2022,0.5549450516700745
2022-12-30,ORL,WAS,away,4.5,5.0,-19,True,9.09,830.5999999999894,0.12280702,0.38461538461538464,0.2618083661565414,2022,0.8771929815411568
2023-01-04,ORL,OKC,away,1.0,1.5,11,False,-10.0,820.5999999999894,0.44505495,0.606060606060606,0.16100565773068043,2023,0.5549450516700745
2023-01-20,ORL,NOP,away,-0.5,0.0,13,False,-10.0,810.5999999999894,0.12280702,0.4340425531914893,0.3112355347326461,2023,0.8771929815411568
2023-01-23,ORL,BOS,away,7.5,8.0,15,False,-10.0,800.5999999999894,0.12280702,0.3333333333333333,0.21052631487449008,2023,0.8771929815411568
2023-01-28,ORL,CHI,away,2.5,3.0,-19,True,9.09,809.6899999999895,0.27426162,0.4506172839506173,0.17635566032963035,2023,0.7257383763790131
2023-02-09,ORL,DEN,away,4.5,5.0,11,False,-10.0,799.6899999999895,0.27426162,0.4340425531914893,0.15978092957050238,2023,0.7257383763790131
2023-02-23,ORL,DET,home,-7.5,-8.0,2,False,-10.0,789.6899999999895,0.93125,0.6342857142857145,0.29696426187242764,2023,0.9312499761581421
2023-02-25,ORL,IND,home,-2.5,-3.0,-13,False,-10.0,779.6899999999895,0.84761906,0.655328798185941,0.19229025851571913,2023,0.8476190567016602
2023-04-02,ORL,DET,home,-11.5,-12.0,26,True,9.09,788.7799999999895,0.98039216,0.8103448275862069,0.17004733044525677,2023,0.9803921580314636
2023-11-04,ORL,LAL,away,3.5,4.0,19,False,-10.0,778.7799999999895,0.27426162,0.5384615384615384,0.2641999148405515,2023,0.7257383763790131
2023-11-09,ORL,ATL,away,3.5,4.0,-1,False,-10.0,768.7799999999895,0.27426162,0.655328798185941,0.3810671745649541,2023,0.7257383763790131
2023-11-11,ORL,MIL,away,2.5,3.0,15,False,-10.0,758.7799999999895,0.35242286,0.655328798185941,0.30290593494093065,2023,0.6475771367549896
2023-11-22,ORL,DEN,away,3.5,4.0,5,False,-10.0,748.7799999999895,0.12280702,0.31386861313868614,0.1910615946798429,2023,0.8771929815411568
2023-11-26,ORL,CHA,home,-6.5,-7.0,13,True,9.09,757.8699999999895,0.999,0.7433684586228313,0.255631554251772,2023,0.9990000128746033
2023-12-27,ORL,PHI,away,-2.5,-2.0,-20,True,9.09,766.9599999999896,0.37878963,0.20930232558139536,0.1694873079311016,2023,0.621210366487503
2024-01-22,ORL,CLE,away,2.5,3.0,-27,True,9.09,776.0499999999896,0.064935066,0.31386861313868614,0.24893354733277412,2024,0.935064934194088
2024-02-14,ORL,NYK,away,-3.5,-3.0,18,False,-10.0,766.0499999999896,0.02631579,0.2553191489361702,0.22900335926641807,2024,0.9736842103302479
2024-02-27,ORL,BKN,home,-6.5,-7.0,27,True,9.09,775.1399999999896,0.8193027,0.6129032258064516,0.2063994523017637,2024,0.8193026781082153
2024-03-03,ORL,DET,home,-10.5,-11.0,22,True,9.09,784.2299999999897,0.999,0.7290969899665551,0.26990302290804813,2024,0.9990000128746033
2024-03-19,ORL,CHA,home,-13.5,-14.0,20,True,9.09,793.3199999999897,0.98039216,0.7290969899665551,0.2512951680649085,2024,0.9803921580314636
2024-03-21,ORL,NOP,away,2.5,3.0,15,False,-10.0,783.3199999999897,0.27426162,0.4340425531914893,0.15978092957050238,2024,0.7257383763790131
2024-03-30,ORL,MEM,home,-13.5,-14.0,30,True,9.09,792.4099999999897,0.98039216,0.7290969899665551,0.2512951680649085,2024,0.9803921580314636
2024-04-07,ORL,CHI,home,-6.5,-7.0,15,True,9.09,801.4999999999898,0.7619048,0.606060606060606,0.15584417003573803,2024,0.761904776096344
2024-04-27,ORL,CLE,home,-2.5,-3.0,23,True,9.09,810.5899999999898,0.7380952,0.4506172839506173,0.2874779399530387,2024,0.738095223903656
2024-05-03,ORL,CLE,home,-4.5,-5.0,7,True,9.09,819.6799999999898,0.8020134,0.3333333333333333,0.46868006388346356,2024,0.8020133972167969
2024-10-25,ORL,BKN,home,-11.5,-12.0,15,True,9.09,828.7699999999899,0.9583333,0.65625,0.3020833134651184,2024,0.9583333134651184
2024-10-28,ORL,IND,away,-5.5,-5.0,4,True,9.09,837.8599999999899,0.4,0.655328798185941,0.25532879222547655,2024,0.5999999940395355
2024-11-10,ORL,WAS,home,-11.5,-12.0,27,True,9.09,846.9499999999899,0.93125,0.723404255319149,0.2078457208389931,2024,0.9312499761581421
2024-11-13,ORL,IND,away,-1.5,-1.0,4,False,-10.0,836.9499999999899,0.35242286,0.655328798185941,0.30290593494093065,2024,0.6475771367549896
2024-11-23,ORL,DET,home,-9.5,-10.0,11,True,9.09,846.03999999999,0.98039216,0.65625,0.3241421580314636,2024,0.9803921580314636
2024-12-19,ORL,OKC,away,6.5,7.0,-6,False,-10.0,836.03999999999,0.44505495,0.655328798185941,0.2102738498560155,2024,0.5549450516700745
2024-12-21,ORL,MIA,home,-1.5,-2.0,7,True,9.09,845.12999999999,0.8020134,0.606060606060606,0.1959527911561909,2024,0.8020133972167969
2025-01-10,ORL,MIL,away,6.5,7.0,-3,False,-10.0,835.12999999999,0.27426162,0.5268817204301075,0.25262009680912056,2025,0.7257383763790131
2025-01-12,ORL,PHI,home,-1.5,-2.0,5,True,9.09,844.21999999999,0.5567766,0.723404255319149,0.16662767212441632,2025,0.5567765831947327
2025-01-25,ORL,DET,away,-3.5,-3.0,8,False,-10.0,834.21999999999,0.037037037,0.4340425531914893,0.39700551587850486,2025,0.9629629626870155
2025-02-08,ORL,SAS,away,-2.5,-2.0,1,True,9.09,843.30999999999,0.44505495,0.655328798185941,0.2102738498560155,2025,0.5549450516700745
2025-02-10,ORL,ATL,away,-6.5,-6.0,-6,True,9.09,852.3999999999901,0.35242286,0.6129032258064516,0.26048036256144125,2025,0.6475771367549896
2025-02-23,ORL,WAS,home,-13.5,-14.0,20,True,9.09,861.4899999999901,0.9583333,0.7290969899665551,0.22923632349856327,2025,0.9583333134651184
2025-03-29,ORL,SAC,away,-1.5,-1.0,30,False,-10.0,851.4899999999901,0.27426162,0.606060606060606,0.33179898243961903,2025,0.7257383763790131
2025-04-08,ORL,ATL,home,-5.5,-6.0,7,True,9.09,860.5799999999902,0.999,0.7391304347826086,0.2598695780919946,2025,0.9990000128746033
2025-04-09,ORL,BOS,away,-7.5,-7.0,20,False,-10.0,850.5799999999902,0.064935066,0.31386861313868614,0.24893354733277412,2025,0.935064934194088
2025-04-27,ORL,BOS,away,7.5,8.0,-9,True,9.09,859.6699999999902,0.064935066,0.4340425531914893,0.3691074873855773,2025,0.935064934194088
2022-11-02,PHI,WAS,home,-5.5,-6.0,-10,False,-10.0,849.6699999999902,0.98039216,0.7290969899665551,0.2512951680649085,2022,0.9803921580314636
2022-11-13,PHI,UTA,home,-3.5,-4.0,7,True,9.09,858.7599999999902,0.93125,0.655328798185941,0.27592117797220106,2022,0.9312499761581421
